backend,run,id,category,raw_pass,full_pass,schema_valid,routing_ok,latency_s,error
claude,4,esm_esm2,esm,True,True,True,True,3.55,
claude,4,esm_chainB,esm,True,True,True,True,4.02,
claude,4,ss_iface,disulfide,True,True,True,True,6.57,
claude,4,ss_where,disulfide,True,True,True,True,5.17,
claude,4,ss_dimer,disulfide,True,True,True,True,6.35,
claude,4,ss_cys_pairs,disulfide,True,True,True,True,6.43,
claude,4,ss_stabilising,disulfide,True,True,True,True,6.11,
claude,4,ss_engineering,disulfide,True,True,True,True,7.16,
claude,4,ss_mutate_cys,disulfide,True,True,True,True,6.49,
claude,4,ss_recommend,disulfide,True,True,True,True,5.5,
claude,4,pro_stabilise,proline,True,True,True,True,8.09,
claude,4,pro_rigidify,proline,True,True,True,True,8.97,
claude,4,pro_substitutions,proline,True,True,True,True,7.9,
claude,4,pro_sites,proline,True,True,True,True,9.28,
claude,4,pro_loops,proline,True,True,True,True,8.14,
claude,4,pro_backbone,proline,True,True,True,True,7.93,
claude,4,pro_scan,proline,True,True,True,True,6.37,
claude,4,pro_candidates,proline,True,True,True,True,7.97,
claude,4,multi_camsol_esm,multi_tool,True,True,True,True,5.86,
claude,4,multi_assembly_disulfide,multi_tool,True,True,True,True,7.49,
claude,4,multi_sol_and_conservation,multi_tool,True,True,True,True,5.77,
claude,4,multi_assembly_map,multi_tool,True,True,True,True,4.9,
claude,4,multi_disulfide_assembly,multi_tool,True,True,True,True,5.81,
claude,4,multi_full_scan,multi_tool,True,True,True,True,5.56,
claude,4,multi_esmfold,multi_tool,True,True,True,True,5.68,
claude,4,multi_conservation_solubility,multi_tool,True,True,True,True,8.92,
claude,4,viz_open_color,viz,True,True,True,True,4.83,
claude,4,viz_color_red,viz,True,True,True,,12.52,
claude,4,viz_bg_black,viz,True,True,True,,3.32,
claude,4,viz_byelement,viz,True,True,True,,6.16,
claude,4,viz_pub_image,viz,True,True,True,,8.5,
claude,4,viz_rainbow,viz,True,True,True,,4.79,
claude,4,viz_spheres,viz,True,True,True,,5.7,
claude,4,viz_bfactor,viz,True,True,True,,5.75,
claude,4,rfd_binder,rfdiffusion,True,True,True,True,0.0,
claude,4,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
claude,4,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
claude,4,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
claude,4,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
claude,4,rfd_partial,rfdiffusion,True,True,True,True,0.0,
claude,4,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
claude,4,rfd_use,rfdiffusion,True,True,True,True,0.0,
ollama,0,zone_iface_list,zone,False,False,True,False,10.29,
ollama,0,zone_ligand_atoms,zone,False,True,True,,8.1,
ollama,0,zone_b_near_ligand,zone,False,True,True,,6.95,
ollama,0,zone_which_iface,zone,False,True,True,,7.04,
ollama,0,zone_near_sel,zone,False,True,True,,7.19,
ollama,0,zone_highlight_atoms,zone,False,True,True,,7.91,
ollama,0,zone_beyond,zone,False,False,True,,8.97,
ollama,0,zone_report,zone,False,False,True,,9.57,
ollama,0,zone_protein_near_lig,zone,False,True,True,,7.89,
ollama,0,hide_chainB,hide_show,False,False,True,,5.89,
ollama,0,show_chainA_cartoon,hide_show,True,True,True,,5.98,
ollama,0,hide_chainA_cartoon,hide_show,True,True,True,,6.46,
ollama,0,show_chainB_surface,hide_show,True,True,True,,8.23,
ollama,0,show_ligand_stick,hide_show,True,True,True,,6.81,
ollama,0,display_B_surface,hide_show,True,True,True,,7.51,
ollama,0,hide_A_ribbon,hide_show,False,False,True,,6.42,
ollama,0,show_A_ribbons,hide_show,True,True,True,,6.24,
ollama,0,hide_B_cartoon_explicit,hide_show,True,True,True,,6.51,
ollama,0,mpnn_iface,mpnn,False,False,True,False,10.14,
ollama,0,mpnn_soluble,mpnn,False,False,True,False,13.58,
ollama,0,mpnn_use,mpnn,False,False,True,False,8.88,
ollama,0,mpnn_surface_hydrophilic,mpnn,False,False,True,False,15.65,
ollama,0,mpnn_fixedbb,mpnn,False,False,True,False,12.32,
ollama,0,mpnn_deaggregate,mpnn,True,True,True,True,9.03,
ollama,0,mpnn_fixed_backbone2,mpnn,False,False,True,False,11.54,
ollama,0,mpnn_charged_iface,mpnn,False,False,True,False,10.64,
ollama,0,mpnn_exclude_pro,mpnn,False,False,True,False,12.25,
ollama,0,sel_selected,selection_scope,False,False,True,False,11.36,
ollama,0,sel_iface_only,selection_scope,False,False,True,False,14.79,
ollama,0,sel_highlighted,selection_scope,False,False,True,False,11.0,
ollama,0,sel_positions,selection_scope,False,False,True,False,9.77,
ollama,0,sel_active_site,selection_scope,False,False,True,False,8.54,
ollama,0,sel_core,selection_scope,False,False,True,False,11.57,
ollama,0,sel_loop,selection_scope,False,False,True,False,8.04,
ollama,0,sel_range,selection_scope,False,False,True,False,10.43,
ollama,0,sel_iface_nothing_else,selection_scope,False,False,True,False,12.3,
ollama,0,camsol_scan,camsol,False,False,True,False,6.52,
ollama,0,camsol_color_agg,camsol,False,False,True,False,7.64,
ollama,0,camsol_where_agg,camsol,False,False,True,False,11.63,
ollama,0,camsol_profile,camsol,False,False,True,False,6.5,
ollama,0,camsol_score,camsol,False,False,True,False,8.82,
ollama,0,camsol_sticky,camsol,False,False,True,False,9.21,
ollama,0,camsol_chainB,camsol,False,False,True,False,6.55,
ollama,0,camsol_hotspots,camsol,False,False,True,False,10.87,
ollama,0,camsol_map,camsol,False,False,False,False,182.07,"ReadTimeout: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=180)"
ollama,0,esm_conservation,esm,True,True,True,True,8.88,
ollama,0,esm_most_conserved,esm,True,True,True,True,6.79,
ollama,0,esm_run,esm,True,True,True,True,9.25,
ollama,0,esm_color,esm,False,False,True,False,9.0,
ollama,0,esm_per_residue,esm,False,False,True,False,7.6,
ollama,0,esm_positions,esm,False,False,True,False,11.52,
ollama,0,esm_esm2,esm,False,False,True,False,8.55,
ollama,0,esm_chainB,esm,False,False,True,False,11.66,
ollama,0,ss_iface,disulfide,True,True,True,True,7.76,
ollama,0,ss_where,disulfide,True,True,True,True,9.29,
ollama,0,ss_dimer,disulfide,True,True,True,True,6.96,
ollama,0,ss_cys_pairs,disulfide,True,True,True,True,11.9,
ollama,0,ss_stabilising,disulfide,True,True,True,True,12.13,
ollama,0,ss_engineering,disulfide,True,True,True,True,8.34,
ollama,0,ss_mutate_cys,disulfide,True,True,True,True,8.75,
ollama,0,ss_recommend,disulfide,True,True,True,True,9.7,
ollama,0,pro_stabilise,proline,True,True,True,True,9.7,
ollama,0,pro_rigidify,proline,True,True,True,True,10.28,
ollama,0,pro_substitutions,proline,True,True,True,True,7.02,
ollama,0,pro_sites,proline,True,True,True,True,8.06,
ollama,0,pro_loops,proline,True,True,True,True,10.52,
ollama,0,pro_backbone,proline,True,True,True,True,11.3,
ollama,0,pro_scan,proline,True,True,True,True,9.82,
ollama,0,pro_candidates,proline,True,True,True,True,7.63,
ollama,0,multi_camsol_esm,multi_tool,False,False,True,False,9.67,
ollama,0,multi_assembly_disulfide,multi_tool,True,True,True,True,14.02,
ollama,0,multi_sol_and_conservation,multi_tool,False,False,True,False,6.66,
ollama,0,multi_assembly_map,multi_tool,True,True,True,True,6.4,
ollama,0,multi_disulfide_assembly,multi_tool,True,True,True,True,6.75,
ollama,0,multi_full_scan,multi_tool,True,True,True,True,7.14,
ollama,0,multi_esmfold,multi_tool,True,True,True,True,10.22,
ollama,0,multi_conservation_solubility,multi_tool,False,False,True,False,13.51,
ollama,0,viz_open_color,viz,True,True,True,True,8.23,
ollama,0,viz_color_red,viz,True,True,True,,6.73,
ollama,0,viz_bg_black,viz,True,True,True,,5.65,
ollama,0,viz_byelement,viz,True,True,True,,6.4,
ollama,0,viz_pub_image,viz,True,True,True,,10.11,
ollama,0,viz_rainbow,viz,True,True,True,,6.07,
ollama,0,viz_spheres,viz,True,True,True,,7.31,
ollama,0,viz_bfactor,viz,True,True,True,,6.64,
ollama,0,rfd_binder,rfdiffusion,True,True,True,True,0.0,
ollama,0,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
ollama,0,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
ollama,0,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
ollama,0,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
ollama,0,rfd_partial,rfdiffusion,True,True,True,True,0.0,
ollama,0,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
ollama,0,rfd_use,rfdiffusion,True,True,True,True,0.0,
ollama,1,zone_iface_list,zone,False,False,True,True,8.56,
ollama,1,zone_ligand_atoms,zone,False,True,True,,8.9,
ollama,1,zone_b_near_ligand,zone,False,True,True,,8.52,
ollama,1,zone_which_iface,zone,False,True,True,,8.57,
ollama,1,zone_near_sel,zone,False,True,True,,6.45,
ollama,1,zone_highlight_atoms,zone,False,True,True,,8.32,
ollama,1,zone_beyond,zone,False,False,True,,9.14,
ollama,1,zone_report,zone,False,False,True,,8.03,
ollama,1,zone_protein_near_lig,zone,False,True,True,,7.07,
ollama,1,hide_chainB,hide_show,False,False,True,,6.33,
ollama,1,show_chainA_cartoon,hide_show,True,True,True,,6.89,
ollama,1,hide_chainA_cartoon,hide_show,True,True,True,,6.45,
ollama,1,show_chainB_surface,hide_show,True,True,True,,8.53,
ollama,1,show_ligand_stick,hide_show,True,True,True,,6.18,
ollama,1,display_B_surface,hide_show,True,True,True,,9.43,
ollama,1,hide_A_ribbon,hide_show,False,False,True,,6.14,
ollama,1,show_A_ribbons,hide_show,True,True,True,,6.27,
ollama,1,hide_B_cartoon_explicit,hide_show,True,True,True,,6.45,
ollama,1,mpnn_iface,mpnn,False,False,True,False,7.66,
ollama,1,mpnn_soluble,mpnn,False,False,True,False,9.93,
ollama,1,mpnn_use,mpnn,True,True,True,True,8.62,
ollama,1,mpnn_surface_hydrophilic,mpnn,False,False,True,False,9.13,
ollama,1,mpnn_fixedbb,mpnn,False,False,True,False,12.02,
ollama,1,mpnn_deaggregate,mpnn,True,True,True,True,8.78,
ollama,1,mpnn_fixed_backbone2,mpnn,False,False,True,False,6.79,
ollama,1,mpnn_charged_iface,mpnn,False,False,True,False,13.69,
ollama,1,mpnn_exclude_pro,mpnn,False,False,True,False,12.01,
ollama,1,sel_selected,selection_scope,False,False,True,False,11.34,
ollama,1,sel_iface_only,selection_scope,False,False,True,False,9.34,
ollama,1,sel_highlighted,selection_scope,False,False,True,False,10.45,
ollama,1,sel_positions,selection_scope,False,False,True,False,13.45,
ollama,1,sel_active_site,selection_scope,False,False,True,False,11.07,
ollama,1,sel_core,selection_scope,False,False,True,False,9.21,
ollama,1,sel_loop,selection_scope,False,False,True,False,7.94,
ollama,1,sel_range,selection_scope,False,False,True,False,10.45,
ollama,1,sel_iface_nothing_else,selection_scope,False,False,True,False,7.82,
ollama,1,camsol_scan,camsol,False,False,True,False,12.2,
ollama,1,camsol_color_agg,camsol,False,False,True,False,8.13,
ollama,1,camsol_where_agg,camsol,False,False,True,False,9.98,
ollama,1,camsol_profile,camsol,False,False,True,False,13.22,
ollama,1,camsol_score,camsol,False,False,True,False,10.41,
ollama,1,camsol_sticky,camsol,False,False,True,False,7.92,
ollama,1,camsol_chainB,camsol,False,False,True,False,11.73,
ollama,1,camsol_hotspots,camsol,False,False,True,False,7.46,
ollama,1,camsol_map,camsol,False,False,True,False,9.49,
ollama,1,esm_conservation,esm,True,True,True,True,6.39,
ollama,1,esm_most_conserved,esm,False,False,True,False,8.65,
ollama,1,esm_run,esm,True,True,True,True,8.92,
ollama,1,esm_color,esm,False,False,True,False,9.24,
ollama,1,esm_per_residue,esm,False,False,True,False,7.6,
ollama,1,esm_positions,esm,False,False,True,False,9.25,
ollama,1,esm_esm2,esm,False,False,True,False,8.57,
ollama,1,esm_chainB,esm,False,False,True,False,11.16,
ollama,1,ss_iface,disulfide,True,True,True,True,7.01,
ollama,1,ss_where,disulfide,True,True,True,True,8.9,
ollama,1,ss_dimer,disulfide,True,True,True,True,11.27,
ollama,1,ss_cys_pairs,disulfide,True,True,True,True,13.13,
ollama,1,ss_stabilising,disulfide,True,True,True,True,9.7,
ollama,1,ss_engineering,disulfide,True,True,True,True,8.81,
ollama,1,ss_mutate_cys,disulfide,True,True,True,True,6.71,
ollama,1,ss_recommend,disulfide,True,True,True,True,10.31,
ollama,1,pro_stabilise,proline,True,True,True,True,9.54,
ollama,1,pro_rigidify,proline,True,True,True,True,12.03,
ollama,1,pro_substitutions,proline,True,True,True,True,9.43,
ollama,1,pro_sites,proline,True,True,True,True,8.25,
ollama,1,pro_loops,proline,True,True,True,True,10.95,
ollama,1,pro_backbone,proline,True,True,True,True,11.43,
ollama,1,pro_scan,proline,False,False,True,False,6.93,
ollama,1,pro_candidates,proline,True,True,True,True,7.88,
ollama,1,multi_camsol_esm,multi_tool,False,False,True,False,9.89,
ollama,1,multi_assembly_disulfide,multi_tool,True,True,True,True,14.59,
ollama,1,multi_sol_and_conservation,multi_tool,False,False,True,False,6.43,
ollama,1,multi_assembly_map,multi_tool,True,True,True,True,9.78,
ollama,1,multi_disulfide_assembly,multi_tool,True,True,True,True,7.97,
ollama,1,multi_full_scan,multi_tool,True,True,True,True,6.77,
ollama,1,multi_esmfold,multi_tool,True,True,True,True,11.43,
ollama,1,multi_conservation_solubility,multi_tool,False,False,True,False,13.85,
ollama,1,viz_open_color,viz,True,True,True,True,8.21,
ollama,1,viz_color_red,viz,True,True,True,,6.6,
ollama,1,viz_bg_black,viz,True,True,True,,6.05,
ollama,1,viz_byelement,viz,True,True,True,,6.72,
ollama,1,viz_pub_image,viz,True,True,True,,10.77,
ollama,1,viz_rainbow,viz,True,True,True,,7.41,
ollama,1,viz_spheres,viz,True,True,True,,7.18,
ollama,1,viz_bfactor,viz,True,True,True,,6.61,
ollama,1,rfd_binder,rfdiffusion,True,True,True,True,0.0,
ollama,1,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
ollama,1,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
ollama,1,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
ollama,1,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
ollama,1,rfd_partial,rfdiffusion,True,True,True,True,0.0,
ollama,1,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
ollama,1,rfd_use,rfdiffusion,True,True,True,True,0.0,
ollama,2,zone_iface_list,zone,False,False,True,False,8.31,
ollama,2,zone_ligand_atoms,zone,False,True,True,,9.38,
ollama,2,zone_b_near_ligand,zone,False,True,True,,10.67,
ollama,2,zone_which_iface,zone,False,True,True,,8.72,
ollama,2,zone_near_sel,zone,False,True,True,,6.27,
ollama,2,zone_highlight_atoms,zone,False,True,True,,7.75,
ollama,2,zone_beyond,zone,False,False,True,,9.15,
ollama,2,zone_report,zone,False,False,True,,8.92,
ollama,2,zone_protein_near_lig,zone,False,True,True,,8.07,
ollama,2,hide_chainB,hide_show,False,False,True,,6.12,
ollama,2,show_chainA_cartoon,hide_show,True,True,True,,6.2,
ollama,2,hide_chainA_cartoon,hide_show,True,True,True,,6.38,
ollama,2,show_chainB_surface,hide_show,True,True,True,,8.28,
ollama,2,show_ligand_stick,hide_show,True,True,True,,6.96,
ollama,2,display_B_surface,hide_show,True,True,True,,9.68,
ollama,2,hide_A_ribbon,hide_show,False,False,True,,6.6,
ollama,2,show_A_ribbons,hide_show,True,True,True,,6.36,
ollama,2,hide_B_cartoon_explicit,hide_show,True,True,True,,6.64,
ollama,2,mpnn_iface,mpnn,False,False,True,False,7.71,
ollama,2,mpnn_soluble,mpnn,False,False,True,False,13.64,
ollama,2,mpnn_use,mpnn,True,True,True,True,6.59,
ollama,2,mpnn_surface_hydrophilic,mpnn,False,False,True,False,15.82,
ollama,2,mpnn_fixedbb,mpnn,False,False,True,False,6.85,
ollama,2,mpnn_deaggregate,mpnn,False,False,False,False,182.06,"ReadTimeout: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=180)"
ollama,2,mpnn_fixed_backbone2,mpnn,False,False,True,False,10.19,
ollama,2,mpnn_charged_iface,mpnn,False,False,True,False,7.89,
ollama,2,mpnn_exclude_pro,mpnn,True,True,True,True,6.72,
ollama,2,sel_selected,selection_scope,False,False,True,False,11.52,
ollama,2,sel_iface_only,selection_scope,False,False,True,False,11.69,
ollama,2,sel_highlighted,selection_scope,False,False,True,False,9.94,
ollama,2,sel_positions,selection_scope,False,False,True,False,9.85,
ollama,2,sel_active_site,selection_scope,False,False,True,False,8.29,
ollama,2,sel_core,selection_scope,False,False,True,False,11.21,
ollama,2,sel_loop,selection_scope,False,False,True,False,7.74,
ollama,2,sel_range,selection_scope,False,False,True,False,7.62,
ollama,2,sel_iface_nothing_else,selection_scope,False,False,True,False,7.69,
ollama,2,camsol_scan,camsol,False,False,True,False,5.89,
ollama,2,camsol_color_agg,camsol,False,False,True,False,7.5,
ollama,2,camsol_where_agg,camsol,False,False,True,False,7.04,
ollama,2,camsol_profile,camsol,False,False,True,False,13.21,
ollama,2,camsol_score,camsol,False,False,True,False,8.63,
ollama,2,camsol_sticky,camsol,False,False,True,False,7.75,
ollama,2,camsol_chainB,camsol,False,False,True,False,11.18,
ollama,2,camsol_hotspots,camsol,False,False,True,False,10.62,
ollama,2,camsol_map,camsol,False,False,True,False,8.8,
ollama,2,esm_conservation,esm,True,True,True,True,9.19,
ollama,2,esm_most_conserved,esm,False,False,True,False,10.1,
ollama,2,esm_run,esm,True,True,True,True,8.51,
ollama,2,esm_color,esm,False,False,True,False,8.27,
ollama,2,esm_per_residue,esm,False,False,True,False,7.81,
ollama,2,esm_positions,esm,False,False,True,False,9.09,
ollama,2,esm_esm2,esm,False,False,True,False,8.44,
ollama,2,esm_chainB,esm,False,False,True,False,11.03,
ollama,2,ss_iface,disulfide,True,True,True,True,7.7,
ollama,2,ss_where,disulfide,True,True,True,True,8.73,
ollama,2,ss_dimer,disulfide,True,True,True,True,10.95,
ollama,2,ss_cys_pairs,disulfide,True,True,True,True,13.26,
ollama,2,ss_stabilising,disulfide,True,True,True,True,11.87,
ollama,2,ss_engineering,disulfide,True,True,True,True,13.27,
ollama,2,ss_mutate_cys,disulfide,True,True,True,True,6.35,
ollama,2,ss_recommend,disulfide,True,True,True,True,6.31,
ollama,2,pro_stabilise,proline,True,True,True,True,7.0,
ollama,2,pro_rigidify,proline,True,True,True,True,10.32,
ollama,2,pro_substitutions,proline,True,True,True,True,7.17,
ollama,2,pro_sites,proline,True,True,True,True,9.37,
ollama,2,pro_loops,proline,False,False,True,False,7.64,
ollama,2,pro_backbone,proline,False,False,True,False,8.97,
ollama,2,pro_scan,proline,True,True,True,True,10.46,
ollama,2,pro_candidates,proline,True,True,True,True,7.95,
ollama,2,multi_camsol_esm,multi_tool,True,True,True,True,7.84,
ollama,2,multi_assembly_disulfide,multi_tool,True,True,True,True,11.58,
ollama,2,multi_sol_and_conservation,multi_tool,False,False,True,False,11.07,
ollama,2,multi_assembly_map,multi_tool,True,True,True,True,7.75,
ollama,2,multi_disulfide_assembly,multi_tool,True,True,True,True,8.13,
ollama,2,multi_full_scan,multi_tool,True,True,True,True,7.26,
ollama,2,multi_esmfold,multi_tool,True,True,True,True,11.64,
ollama,2,multi_conservation_solubility,multi_tool,False,False,True,False,14.1,
ollama,2,viz_open_color,viz,True,True,True,True,8.55,
ollama,2,viz_color_red,viz,True,True,True,,7.08,
ollama,2,viz_bg_black,viz,True,True,True,,6.41,
ollama,2,viz_byelement,viz,True,True,True,,7.67,
ollama,2,viz_pub_image,viz,True,True,True,,12.78,
ollama,2,viz_rainbow,viz,True,True,True,,6.23,
ollama,2,viz_spheres,viz,True,True,True,,6.2,
ollama,2,viz_bfactor,viz,True,True,True,,7.32,
ollama,2,rfd_binder,rfdiffusion,True,True,True,True,0.0,
ollama,2,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
ollama,2,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
ollama,2,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
ollama,2,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
ollama,2,rfd_partial,rfdiffusion,True,True,True,True,0.0,
ollama,2,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
ollama,2,rfd_use,rfdiffusion,True,True,True,True,0.0,
ollama,3,zone_iface_list,zone,False,False,True,False,8.44,
ollama,3,zone_ligand_atoms,zone,False,True,True,,8.62,
ollama,3,zone_b_near_ligand,zone,False,True,True,,10.27,
ollama,3,zone_which_iface,zone,False,True,True,,10.54,
ollama,3,zone_near_sel,zone,False,True,True,,7.53,
ollama,3,zone_highlight_atoms,zone,False,True,True,,8.05,
ollama,3,zone_beyond,zone,False,False,True,,9.15,
ollama,3,zone_report,zone,False,False,True,,7.91,
ollama,3,zone_protein_near_lig,zone,False,True,True,,8.17,
ollama,3,hide_chainB,hide_show,False,False,True,,5.74,
ollama,3,show_chainA_cartoon,hide_show,True,True,True,,6.03,
ollama,3,hide_chainA_cartoon,hide_show,True,True,True,,6.3,
ollama,3,show_chainB_surface,hide_show,True,True,True,,7.97,
ollama,3,show_ligand_stick,hide_show,True,True,True,,7.47,
ollama,3,display_B_surface,hide_show,True,True,True,,9.13,
ollama,3,hide_A_ribbon,hide_show,False,False,True,,6.05,
ollama,3,show_A_ribbons,hide_show,True,True,True,,6.1,
ollama,3,hide_B_cartoon_explicit,hide_show,True,True,True,,5.79,
ollama,3,mpnn_iface,mpnn,False,False,True,False,12.03,
ollama,3,mpnn_soluble,mpnn,False,False,True,False,9.59,
ollama,3,mpnn_use,mpnn,False,False,True,False,8.48,
ollama,3,mpnn_surface_hydrophilic,mpnn,False,False,True,False,13.38,
ollama,3,mpnn_fixedbb,mpnn,False,False,True,False,12.36,
ollama,3,mpnn_deaggregate,mpnn,True,True,True,True,8.75,
ollama,3,mpnn_fixed_backbone2,mpnn,False,False,True,False,6.92,
ollama,3,mpnn_charged_iface,mpnn,False,False,True,False,10.55,
ollama,3,mpnn_exclude_pro,mpnn,False,False,True,False,12.33,
ollama,3,sel_selected,selection_scope,False,False,True,False,11.39,
ollama,3,sel_iface_only,selection_scope,False,False,True,False,11.9,
ollama,3,sel_highlighted,selection_scope,False,False,True,False,9.54,
ollama,3,sel_positions,selection_scope,False,False,True,False,12.64,
ollama,3,sel_active_site,selection_scope,False,False,True,False,10.16,
ollama,3,sel_core,selection_scope,False,False,True,False,8.74,
ollama,3,sel_loop,selection_scope,False,False,True,False,9.5,
ollama,3,sel_range,selection_scope,False,False,True,False,10.7,
ollama,3,sel_iface_nothing_else,selection_scope,False,False,True,False,10.96,
ollama,3,camsol_scan,camsol,False,False,True,False,8.61,
ollama,3,camsol_color_agg,camsol,False,False,True,False,8.09,
ollama,3,camsol_where_agg,camsol,False,False,True,False,9.95,
ollama,3,camsol_profile,camsol,False,False,True,False,13.92,
ollama,3,camsol_score,camsol,False,False,True,False,8.78,
ollama,3,camsol_sticky,camsol,False,False,True,False,8.25,
ollama,3,camsol_chainB,camsol,False,False,True,False,12.08,
ollama,3,camsol_hotspots,camsol,False,False,True,False,16.12,
ollama,3,camsol_map,camsol,False,False,True,False,12.93,
ollama,3,esm_conservation,esm,True,True,True,True,6.39,
ollama,3,esm_most_conserved,esm,False,False,True,False,10.63,
ollama,3,esm_run,esm,True,True,True,True,6.79,
ollama,3,esm_color,esm,False,False,True,False,8.59,
ollama,3,esm_per_residue,esm,False,False,True,False,7.93,
ollama,3,esm_positions,esm,False,False,True,False,12.29,
ollama,3,esm_esm2,esm,False,False,True,False,10.87,
ollama,3,esm_chainB,esm,False,False,True,False,11.74,
ollama,3,ss_iface,disulfide,True,True,True,True,7.01,
ollama,3,ss_where,disulfide,True,True,True,True,8.71,
ollama,3,ss_dimer,disulfide,True,True,True,True,7.29,
ollama,3,ss_cys_pairs,disulfide,True,True,True,True,6.73,
ollama,3,ss_stabilising,disulfide,True,True,True,True,12.92,
ollama,3,ss_engineering,disulfide,True,True,True,True,14.34,
ollama,3,ss_mutate_cys,disulfide,True,True,True,True,8.75,
ollama,3,ss_recommend,disulfide,True,True,True,True,10.54,
ollama,3,pro_stabilise,proline,True,True,True,True,10.05,
ollama,3,pro_rigidify,proline,True,True,True,True,12.44,
ollama,3,pro_substitutions,proline,True,True,True,True,7.46,
ollama,3,pro_sites,proline,True,True,True,True,11.12,
ollama,3,pro_loops,proline,True,True,True,True,12.52,
ollama,3,pro_backbone,proline,True,True,True,True,11.36,
ollama,3,pro_scan,proline,False,False,True,False,6.94,
ollama,3,pro_candidates,proline,True,True,True,True,10.42,
ollama,3,multi_camsol_esm,multi_tool,False,False,True,False,13.22,
ollama,3,multi_assembly_disulfide,multi_tool,True,True,True,True,14.66,
ollama,3,multi_sol_and_conservation,multi_tool,False,False,True,False,6.76,
ollama,3,multi_assembly_map,multi_tool,True,True,True,True,6.27,
ollama,3,multi_disulfide_assembly,multi_tool,True,True,True,True,7.66,
ollama,3,multi_full_scan,multi_tool,True,True,True,True,8.79,
ollama,3,multi_esmfold,multi_tool,True,True,True,True,10.93,
ollama,3,multi_conservation_solubility,multi_tool,False,False,True,False,13.09,
ollama,3,viz_open_color,viz,True,True,True,True,8.1,
ollama,3,viz_color_red,viz,True,True,True,,7.04,
ollama,3,viz_bg_black,viz,True,True,True,,6.51,
ollama,3,viz_byelement,viz,True,True,True,,7.89,
ollama,3,viz_pub_image,viz,True,True,True,,12.15,
ollama,3,viz_rainbow,viz,True,True,True,,7.51,
ollama,3,viz_spheres,viz,True,True,True,,7.75,
ollama,3,viz_bfactor,viz,True,True,True,,7.46,
ollama,3,rfd_binder,rfdiffusion,True,True,True,True,0.0,
ollama,3,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
ollama,3,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
ollama,3,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
ollama,3,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
ollama,3,rfd_partial,rfdiffusion,True,True,True,True,0.0,
ollama,3,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
ollama,3,rfd_use,rfdiffusion,True,True,True,True,0.0,
ollama,4,zone_iface_list,zone,False,False,True,True,8.57,
ollama,4,zone_ligand_atoms,zone,False,True,True,,9.27,
ollama,4,zone_b_near_ligand,zone,False,True,True,,9.3,
ollama,4,zone_which_iface,zone,False,True,True,,11.25,
ollama,4,zone_near_sel,zone,False,True,True,,7.35,
ollama,4,zone_highlight_atoms,zone,False,True,True,,8.26,
ollama,4,zone_beyond,zone,False,True,True,,8.95,
ollama,4,zone_report,zone,False,False,True,,8.3,
ollama,4,zone_protein_near_lig,zone,False,True,True,,8.35,
ollama,4,hide_chainB,hide_show,False,False,True,,5.78,
ollama,4,show_chainA_cartoon,hide_show,True,True,True,,6.06,
ollama,4,hide_chainA_cartoon,hide_show,True,True,True,,6.35,
ollama,4,show_chainB_surface,hide_show,True,True,True,,8.04,
ollama,4,show_ligand_stick,hide_show,True,True,True,,7.99,
ollama,4,display_B_surface,hide_show,True,True,True,,7.43,
ollama,4,hide_A_ribbon,hide_show,False,False,True,,6.57,
ollama,4,show_A_ribbons,hide_show,True,True,True,,5.65,
ollama,4,hide_B_cartoon_explicit,hide_show,True,True,True,,6.24,
ollama,4,mpnn_iface,mpnn,False,False,True,False,12.06,
ollama,4,mpnn_soluble,mpnn,False,False,True,False,14.73,
ollama,4,mpnn_use,mpnn,True,True,True,True,8.29,
ollama,4,mpnn_surface_hydrophilic,mpnn,False,False,True,False,8.49,
ollama,4,mpnn_fixedbb,mpnn,False,False,True,False,6.71,
